code,name,date,close,pctChg,amount,turn,peTTM,pbMRQ,hit_strategies,strategy_count,MA20,MA60,MA120,RSI14,DIF,DEA,K,D,J,avg_amount_60,vol20,amount20,max_dd_60,bias_ma60,ret60
sh.601966,,2026-02-27,15.3,0.3279,149064827.72,0.6673,18.538068,0.962389,MACD_KDJ_RESONANCE,1,15.1465,14.919469905999998,15.122439082083334,56.25229717069968,0.07442469776315619,0.07353871404622891,67.54076305279402,62.59358423986325,77.43512067865555,194635520.33466667,15921729.6,241116774.519,0.03876478318002627,0.025505604180143804,0.03449168714427753
sz.002540,,2026-02-27,7.7,1.3158,148700356.3,2.2178,23.671972,1.776801,UP_TREND,1,7.583500000000001,7.230166666666666,6.9444796391666666,57.43653975156689,0.0515852724683068,0.05813787452749484,79.6874865308103,66.23069127369212,106.60107704504668,208153084.97833332,26209690.1,200638804.3525,0.10767160161507401,0.0649823655517392,0.12737920937042468
sz.002559,,2026-02-27,10.65,-0.653,148322110.0,2.7697,77.839986,3.309879,MACD_KDJ_RESONANCE,1,10.4955,10.338166666666666,10.591583333333334,55.167914898706044,0.04045687984549673,0.019081290520180278,77.72450342448236,74.07348727990923,85.02653571362865,185224685.4963333,16751872.45,176356493.0725,0.09082308420056773,0.030163310709506952,0.02898550724637694
sz.002866,,2026-02-27,20.2,0.0,146767312.0,4.025,-115.390608,2.815823,UP_TREND,1,19.47,18.9145,18.884583333333335,62.23065074903648,0.3419023243672399,0.28147925132952234,81.40622716465384,79.91521981033844,84.38824187328464,211968342.068,10175139.1,197815226.43800002,0.18380213385063057,0.06796373152872137,-0.0073710073710074875
sz.002004,,2026-02-27,5.56,0.361,146642038.36,1.4066,-79.113103,1.135008,UP_TREND,1,5.5515,5.140333333333333,4.971726392,57.20553479656433,0.06560273374827297,0.08523393523134708,60.53491391250664,52.51910089620567,76.56653994510859,226929998.39650002,50842988.65,285944050.041,0.0884353741496598,0.08164191686661026,0.15833333333333321
sh.603999,,2026-02-27,7.9,1.023,145493306.0,3.2008,64.771644,2.224314,UP_TREND,1,7.836499999999999,7.470333333333333,7.072916666666667,53.03399698979591,0.127880523461406,0.16913371123847093,20.114188345333133,20.571790854901863,19.198983326195673,171558114.28000003,23321018.6,185782842.50149998,0.1383647798742139,0.05751639819731391,0.11111111111111116
sz.002564,,2026-02-27,7.66,1.7264,145455608.44,2.2179,86.363699,33.432382,MACD_KDJ_RESONANCE,1,7.567,7.758333333333334,8.24,52.030485764729974,-0.0747061089943779,-0.09601070896660019,74.4623943242733,63.91354452814935,95.56009391652121,151909407.18166667,12911281.45,98432728.79450001,0.20983606557377046,-0.012674543501611235,-0.13738738738738743
sz.002582,,2026-02-27,11.88,0.0842,145331428.16,3.5551,-333.301443,1.703214,LOW_VAL_BLUECHIP,1,12.787,11.836000000000002,10.899666666666665,43.6762679661355,-0.22233537408269832,-0.04297177719716737,18.970965392808203,16.734899349894313,23.443097478635984,466290769.582,39545843.45,523510218.47850007,0.27873918417799753,0.0037174721189590088,0.18444666001994037
sh.603181,,2026-02-27,17.59,-0.9572,144279576.07,1.3936,23.031938,3.102525,SMALL_GROWTH,1,16.59,15.403333333333334,16.299166666666668,66.84113624501845,0.4561904928452343,0.35405323336885214,83.5172753604869,79.41342879821995,91.72496848502081,162821674.02866665,11258747.15,187920667.1095,0.04875148632580263,0.1419606145855874,0.21730103806228374
sh.600997,,2026-02-27,6.38,2.5723,143572155.01,1.4288,28.714411,0.721481,MACD_KDJ_RESONANCE,1,6.1925,6.0165,6.389333333333334,57.02473460023874,0.07052752060926881,0.06515536170377065,68.84440055111101,59.41853603606593,87.69612958120118,96198891.35366665,25275286.6,156743179.08349997,0.08231707317073171,0.060417186071636264,0.042483660130719025
sh.600708,,2026-02-27,4.3,-2.2727,142879724.15,1.482,-7.573603,1.048438,SMALL_GROWTH,1,4.1659999999999995,3.695666666666667,3.7143333333333337,60.8004317273711,0.15981915883808284,0.15448517485208285,53.625241467991984,59.871536280671975,41.13265184263199,141626337.98916665,46922517.0,196782028.2255,0.10888252148997143,0.16352484892216101,0.20448179271708677
sz.002040,,2026-02-27,10.88,2.0638,142784711.7,2.7122,31.317616,1.571521,MACD_KDJ_RESONANCE,1,10.5365,10.2585,10.509916666666665,60.19656569402637,0.08855619378137547,0.05171835626160992,66.09648880298568,61.225258585872744,75.83894923721154,138747621.29483333,19043511.5,203589714.99949998,0.09302325581395342,0.06058390602914665,0.07192118226600996
sz.002423,,2026-02-27,11.13,0.542,142344362.61,0.5555,-253.830285,1.14907,MACD_KDJ_RESONANCE,1,11.177000000000001,11.562833333333334,12.28975,45.41889099160907,-0.1884501205281648,-0.2140860931540438,80.28152399120502,68.42209094755655,104.00039007850197,190148989.56566665,14599230.35,164527266.3675,0.12029459901800332,-0.03743315508021383,-0.047089041095890294
sh.600970,,2026-02-27,11.08,-0.1802,142326306.73,0.5706,9.692754,1.311053,UP_TREND,1,10.9085,10.346666666666668,9.779333333333334,57.982243614311166,0.1147907654331295,0.12253214280829526,64.50875818592208,55.83445974568668,81.85735506639286,268815969.7116667,25151955.1,275387919.385,0.07180385288966727,0.07087628865979378,0.17124735729386886
sz.002134,,2026-02-27,24.34,0.2884,142132681.43,2.3866,332.5758,11.813184,MACD_KDJ_RESONANCE,1,23.924,24.243833333333335,22.80625,51.18243449751627,-0.3143401712314713,-0.4117122845526302,79.89087808173197,70.2001512549771,99.27233173524172,263429423.9538333,8634731.5,209952632.4125,0.1966631167909124,0.003966644438792022,0.09639639639639652
sz.002946,,2026-02-27,19.05,2.973,141762951.68,0.8762,23.872122,4.575832,UP_TREND,1,18.753999999999998,18.270492970333333,17.907281743166667,54.832912675454025,0.04469262659873152,0.08988228960942628,39.94241082477662,33.289539705469785,53.24815306339029,116937356.79166667,6091605.1,114593176.701,0.0848329048843187,0.04266480553821905,0.12360519057846298
sh.600780,,2026-02-27,6.58,2.3328,141659939.45,1.8916,12.268013,0.92011,MACD_KDJ_RESONANCE,1,6.182,5.944999999999999,5.95125,73.11498434497301,0.10139321122907585,0.07109840826360903,86.80823165638743,76.73339511285764,106.95790474344705,67988803.78883334,12946007.95,80379857.417,0.04560810810810804,0.10681244743481932,0.1325301204819278
sh.601238,,2026-02-27,8.05,0.625,140554473.58,0.2371,-22.749212,0.743273,MACD_KDJ_RESONANCE,1,7.983500000000001,8.266666666666667,8.031166666666667,50.29463843532646,-0.058336099937577934,-0.08232571660135651,73.16468888395747,67.84667750974123,83.80071163238995,424899279.99966663,24686328.55,197886033.157,0.15783783783783784,-0.02620967741935487,-0.055164319248826144
sz.002412,,2026-02-27,7.43,0.0,138872632.29,3.7722,21.734972,1.653722,UP_TREND,1,7.2295,6.9025,6.7636666666666665,56.96775289288594,0.19707509844641535,0.19755037283669036,20.817683229607226,30.089604559517937,2.273840569785804,121184798.9785,31366461.2,241379048.77999997,0.09078014184397158,0.07642158638174568,0.09748892171344159
sz.001317,,2026-02-27,52.92,2.7573,138869539.28,3.1017,-305.699821,5.270572,UP_TREND,1,50.6845,50.30283333333333,49.07266666666667,55.43803935629272,0.37013508875766377,0.15400921087582425,56.57855658121255,61.278944006327805,47.17778173098205,325940262.22866666,3636729.05,184491377.354,0.18357155157568458,0.05202821577313421,0.2742595713941729
sh.600218,,2026-02-27,11.09,1.2785,138449359.65,2.886,53.380807,1.484539,MACD_KDJ_RESONANCE,1,10.7538983225,10.900419279666666,10.377223916083333,56.66611853433968,0.0031720683584719467,-0.04169081594741756,89.00299809669998,75.0160154649538,116.97696336019237,252209743.72233334,11987599.4,129843204.53299999,0.1433333333333334,0.017392057632771296,-0.042173423717154046
sz.002051,,2026-02-27,8.88,2.069,138312104.84,1.2682,35.748935,0.949435,MACD_KDJ_RESONANCE,1,8.692,8.845166666666668,8.681583333333332,56.31171482274598,-0.029009972682707996,-0.05506267225780285,74.84341101642669,57.804788255646585,108.9206565379869,169038938.04866666,16594159.95,144730110.5475,0.08568329718004347,0.003938120630853081,0.003389830508474745
sh.600918,,2026-02-27,6.41,0.7862,138065609.42,0.5519,29.261041,1.325959,MACD_KDJ_RESONANCE,1,6.422,6.576,6.757583333333333,45.42056012345035,-0.05405538958441625,-0.05977071456675968,51.07807408000751,40.34936776050113,72.53548671902026,216590871.35716668,31996057.45,206122219.987,0.06921944035346093,-0.02524330900243299,-0.031722054380664666
sz.002584,,2026-02-27,9.04,0.5562,138009974.0,3.2827,-82.350478,2.359438,MACD_KDJ_RESONANCE,1,9.039,9.216333333333331,8.983583333333334,49.29708329264072,-0.10677551623816939,-0.1257315228582091,80.37900511634476,73.50135367403186,94.13430800097055,411744204.1666667,27163576.3,250994708.242,0.14158415841584157,-0.019132699193460723,0.010055865921787754
sz.002226,,2026-02-27,6.22,0.8104,137829798.8,0.8388,20.452551,1.606775,MACD_KDJ_RESONANCE,1,6.1525,6.045333333333333,6.25775,55.80523811275736,0.03452968001150758,0.030429461070767952,68.27916386408063,64.0666177491735,76.70425609389488,157616537.88883334,31556304.3,194706076.02,0.08503937007874017,0.028892809880899817,0.006472491909385036
sz.002337,,2026-02-27,7.1,0.2825,137559167.0,3.327,96.515222,3.173673,UP_TREND,1,6.7465,6.5233333333333325,6.2870833333333325,66.02649204220077,0.11211379875302807,0.08103412918111991,96.23734397140657,91.00162512194618,106.70878167032737,124043791.70916668,15864810.05,107053098.95699999,0.08191653786707873,0.08840061318344405,0.1813643926788686
sh.600681,,2026-02-27,4.29,2.3866,137363098.75,2.4066,17.12352,1.637763,MACD_KDJ_RESONANCE,1,4.2075,4.188166666666667,4.210258885333333,54.84593203877408,0.0010183456512464772,-0.0077053846349555664,82.54803411098969,70.73123893030393,106.1816244723612,172727939.37933335,35254310.2,148774849.54549998,0.10633484162895922,0.024314536989135993,-0.016055045871559703
sh.603391,,2026-02-27,72.08,1.7361,136609358.84,8.33,32.0074,3.134729,UP_TREND,1,69.84,67.79783333333333,59.43475,57.321177130812515,1.4809240567559385,1.5428748924240254,29.45167313681761,32.10224239254636,24.15053462536011,142777252.5955,2521267.25,179012773.61949998,0.17665867306155084,0.06316081880689395,0.181639344262295
sh.600080,,2026-02-27,9.16,1.7778,136197977.64,4.0012,43.654886,2.158021,UP_TREND,1,8.19,8.0435,7.831166666666666,76.26214897280603,0.26162874439303074,0.13803276620759247,88.51771922729452,84.2563131493707,97.0405313831422,82197186.85816666,11635545.0,97409897.63599999,0.1423650975889783,0.13880773295207316,0.020044543429843964
sz.000885,,2026-02-27,14.13,2.0217,135703447.33,1.51,7.621819,0.990365,MACD_KDJ_RESONANCE,1,13.838,13.8145,14.347916666666666,59.132708405188865,-0.043430610591455476,-0.06755393668869927,82.04031965364538,66.25824936041357,113.604460240109,68797306.7965,6485515.3,89912971.88000001,0.06311360448807857,0.02283832205291536,0.026143790849673332
sz.002479,,2026-02-27,5.59,2.1938,135572919.2,2.8392,21.449748,1.147396,MACD_KDJ_RESONANCE,1,5.336,5.088166666666666,5.151166666666667,69.8127134305949,0.08279168178951846,0.06722494348569696,91.312270920549,80.71288049001411,112.51105178161876,59464570.773499995,17018268.8,91174210.514,0.051792828685258925,0.09862753447541683,0.13157894736842102
sz.000403,,2026-02-27,14.11,-0.2827,135399214.24,1.0251,23.956504,1.670844,MACD_KDJ_RESONANCE,1,13.770499999999998,13.992833333333332,15.308833333333332,56.75605503214524,-0.04902336756341796,-0.11132024920849493,66.75538297684814,61.02389787044674,78.21835318965095,154039176.92483333,9524288.9,131820788.6365,0.1317880794701987,0.0083733339685792,-0.06679894179894175
sh.603065,,2026-02-27,9.35,-0.7431,133895534.0,7.2929,107.244097,1.937612,UP_TREND,1,8.9625,8.644194346666668,8.618039197333333,61.2296036372936,0.18717185152930327,0.13623398347103816,53.06629117932634,56.96521842988751,45.268436678204,71979497.55766667,9546261.9,87603055.609,0.0998890122086571,0.08165083118538408,0.12242308705637361
sz.003026,,2026-02-27,35.31,0.3695,133513869.5,4.004,104.105095,6.951665,MACD_KDJ_RESONANCE,1,34.283,32.273999999999994,33.6245,62.87113908567356,0.5495915368226179,0.5223666722866283,84.55518779753743,75.60515783098704,102.4552477306382,102585074.94916669,3880472.65,133033331.01400001,0.047481552775104276,0.09406952965235194,0.16804498842209736
sz.002615,,2026-02-27,8.94,-2.5082,133207739.55,4.8215,25.773083,2.450121,UP_TREND,1,8.8,8.161166666666666,8.132,55.76116146584887,0.29034617103357796,0.2866773330229378,38.210339108476504,47.64291432377488,19.345188677879747,96910010.56316666,18483676.8,166597795.07999998,0.07357512953367884,0.09543161721159144,0.10506798516687255
sh.600758,,2026-02-27,4.04,3.3248,133099581.16,2.519,128.440339,0.963968,MACD_KDJ_RESONANCE,1,3.8695,3.8459999999999996,3.9546666666666668,59.28922077409675,0.024295724385942297,0.007954727602736307,84.50863761977591,74.04657724582405,105.43275836767961,81246365.12916666,26667532.15,103455836.126,0.10344827586206885,0.05044201768070744,0.04663212435233155
sz.000507,,2026-02-27,5.61,1.0811,132976560.4,2.6293,17.102258,0.942641,MACD_KDJ_RESONANCE,1,5.478,5.3581666666666665,5.431583333333333,63.290142437857156,0.04243059056615106,0.033533982583426124,77.67127853084612,69.73197854589674,93.54987850074491,59168241.920166664,15518510.05,85185541.926,0.042750929368029655,0.04699990668450038,0.05649717514124308
sh.601200,,2026-02-27,8.72,0.9259,132590781.21,1.1365,19.599201,1.012589,MACD_KDJ_RESONANCE,1,8.501000000000001,8.241166666666667,8.2455,64.39634161653862,0.06738980393383898,0.05933534186684722,83.83111996268414,68.6471927603737,114.19897436730503,81453358.23900001,11590068.55,98670768.01400001,0.03720930232558143,0.05810261492102664,0.07787391841779989
sz.002073,,2026-02-27,8.36,0.0,131374504.06,1.5557,18.3,1.391241,MACD_KDJ_RESONANCE,1,8.283999999999999,8.307833333333333,8.484345810833334,53.65440597450843,-0.020557786253146304,-0.038301006044356864,78.18589457629459,70.34489218282866,93.86789936322646,193834615.81866664,23205137.9,193172742.1275,0.09205983889528192,0.006279214396051946,-0.011820330969267268
sh.603010,,2026-02-27,12.34,-0.6441,131282819.4,1.8007,209.826272,2.012826,UP_TREND,1,11.847,11.107333333333333,11.016833333333333,63.81941645567333,0.3440303800625024,0.31838628635169103,72.9550272303655,71.52276635614786,75.81954897880081,121881278.62833333,15634630.15,184739028.676,0.14537815126050424,0.11097773242902598,0.1394275161588181
sh.603356,,2026-02-27,19.62,4.64,130546813.0,5.0569,-14.672048,6.823012,UP_TREND,1,18.2555,16.0075,15.05325,68.70125892836701,0.5974637876775084,0.6036754808625692,78.71401180052322,70.14610887015206,95.84981766126555,85867053.97,5209462.2,95408050.5,0.07456445993031362,0.22567546462595667,0.4196816208393632
sz.002062,,2026-02-27,10.13,-0.197,130213186.27,1.1505,45.261816,2.470874,MACD_KDJ_RESONANCE,1,9.993500000000001,9.5895,9.844583333333334,55.89924086521616,0.14342275606287913,0.13709131621322287,69.73384515494817,68.18839152234199,72.82475242016054,292967981.7346667,27939455.35,280247787.663,0.17066155321188872,0.056363731164294384,0.05741127348643005
sh.603733,,2026-02-27,24.8,-1.7822,130012538.61,0.7368,18.191493,2.118427,UP_TREND,1,24.4045,23.761833333333335,23.547083333333333,55.98315843217905,0.28075526055322797,0.2463889792748803,55.38143853016413,57.97147371891917,50.201368152654055,90590803.45033333,5134924.7,125583088.0845,0.0583468395461913,0.04369051209572761,0.10467706013363043
sh.600192,,2026-02-27,9.9,1.227,128014114.24,2.9506,-16.549124,4.312718,MACD_KDJ_RESONANCE,1,9.769,9.8065,9.842333333333332,51.615227799631576,-0.11421793056802088,-0.14455831408142272,91.01478587002372,80.01223076849556,113.01989607308002,235935467.09950003,20466667.9,209129650.12649998,0.17709251101321585,0.00953449242849147,0.08791208791208804
sz.002882,,2026-02-27,31.93,-0.1563,127703760.74,1.6261,116.519323,6.528934,MACD_KDJ_RESONANCE,1,32.018,31.875,31.96441666666667,48.63959983993102,-0.2127928484062771,-0.21475231086731555,29.765511551905547,29.340332983001293,30.615868689714056,277402568.2205,6044497.05,195096623.672,0.16487068965517235,0.001725490196078372,0.05379537953795377
sz.000717,,2026-02-27,2.78,1.4599,127487047.0,1.8938,-16.032592,0.859245,MACD_KDJ_RESONANCE,1,2.653,2.6109999999999998,2.7004166666666665,60.40697145870622,0.021908972032417928,0.005750343276837859,78.22904126555386,72.06292921770628,90.56126536124901,83522375.08966666,41012481.4,109048059.53200002,0.09818181818181819,0.0647261585599388,0.07751937984496116
sh.603025,,2026-02-27,17.14,-1.4376,127348946.51,0.6711,27.623104,7.340419,MACD_KDJ_RESONANCE,1,17.389000000000003,17.695,17.54375,44.979924416463255,-0.2813949617740974,-0.3167318248569955,76.96778368467,75.4005562756187,80.1022385027726,157342446.4235,9755084.25,169747899.7185,0.16769865841073273,-0.031364792314213075,-0.007527504342790925
sh.600117,,2026-02-27,3.03,1.6779,127207785.12,1.2948,-9.646659,2.451931,MACD_KDJ_RESONANCE,1,2.902,2.877666666666667,3.0563333333333333,59.52037915312129,0.00957197568556456,-0.007006734507482166,81.48793051495959,70.47439369600716,103.51500415286444,84951556.0645,32822715.0,95809043.466,0.09508196721311477,0.05293640681107359,0.04123711340206171
sh.603040,,2026-02-27,100.63,0.2491,127176034.73,0.9314,52.982836,9.438927,SMALL_GROWTH,1,109.06400000000001,92.81150000000001,82.61757335616667,46.04462452037813,1.1210753993933196,3.1217669570410145,12.543988462302456,13.789181624560484,10.053602137786399,221506032.8135,2764900.8,309591441.998,0.16766169154228855,0.08424063828297124,0.3644740582335779
sh.600032,,2026-02-27,8.3,1.7157,127128316.17,0.6395,37.237186,1.541468,MACD_KDJ_RESONANCE,1,7.983999999999999,7.662000000000001,7.665731563166667,65.02125605712641,0.09971750914606492,0.0797768733819812,84.84639293407417,75.61339947096415,103.31237986029421,74490511.71566667,10504892.95,84084847.0015,0.0406905055487052,0.08326807622030796,0.1201079622132255
sz.000650,,2026-02-27,6.02,1.5177,127065237.2,1.5948,18.92279,1.326806,MACD_KDJ_RESONANCE,1,5.9825,5.9668333333333345,6.113166666666667,53.20325844954281,-0.024023009647774707,-0.024165360892054684,64.52766102909037,45.53501928007279,102.51294452712551,158700461.5155,22355319.65,134548099.5705,0.07594936708860765,0.008910365632244677,0.015177065767284947
sz.002221,,2026-02-27,8.58,2.1429,126294478.99,1.0116,34.860214,1.216789,MACD_KDJ_RESONANCE,1,8.4285,8.170666666666666,8.314166666666667,56.31333742444376,0.047281695427649595,0.03754021968257636,74.37169657591889,68.09751293971773,86.9200638483212,120271176.21683334,20083676.0,171056414.99,0.08474576271186442,0.050097911227154235,0.0792452830188679
sh.600983,,2026-02-27,12.25,0.5747,126040481.27,1.3362,20.169604,3.386294,UP_TREND,1,11.719,10.627333333333333,10.557583333333334,66.65530455504398,0.4469255357796609,0.47127751792084466,58.30664511669879,55.15497938941775,64.60997657126086,,,,0.07759456838021345,0.15268803713694257,0.21287128712871284
sz.001266,,2026-02-27,35.7,-1.108,125440429.5,6.0742,92.280862,3.942733,UP_TREND,1,34.4215,32.738166666666665,31.516499999999997,56.788787619980305,0.609134031289976,0.529762447870884,52.91834377853682,52.67792066849084,53.39918999862877,154693596.92466667,3941195.9,137616641.279,0.1729743459486918,0.09047034806469534,0.024978466838932123
sh.605011,,2026-02-27,21.25,1.4804,125204116.36,1.4751,45.209018,3.523686,MACD_KDJ_RESONANCE,1,20.5655,20.520833333333332,21.20779328333333,63.25360517998358,0.06639452655577571,-0.0015684295149835034,80.66533757183606,71.71821556750275,98.55958158050268,56012380.81700001,3089804.3,63756433.64000001,0.054647361046240156,0.035532994923857864,0.024590163934426368
sh.603816,,2026-02-27,35.76,-0.9967,124908668.24,0.4287,18.400494,2.844433,UP_TREND,1,35.138,32.53133333333333,31.39625,57.54849528452555,0.9096584901602682,0.9804075084969206,49.507796360995016,53.34768779362002,41.828013495745,201600525.22666663,6925806.7,242021236.26599997,0.09172328597899945,0.09924790458429822,0.16330513988288864
sz.002830,,2026-02-27,23.97,-0.1666,124724005.0,7.7937,78.944337,4.892403,SMALL_GROWTH,1,25.503500000000003,21.810333333333332,19.706000000000003,48.48836773282624,0.8437516698373173,1.5152980366108602,7.348356581691974,11.051161167757298,-0.05725259043867581,186068137.19816667,12091945.65,325215638.4225,0.30693950177935936,0.099020342039706,0.3228476821192052
sh.603218,,2026-02-27,14.23,-0.559,124518755.63,0.8501,26.57977,1.434252,MACD_KDJ_RESONANCE,1,13.9095,13.418666666666667,13.56025,58.92769507601617,0.12763214884813934,0.09327713601619234,84.65740848549729,80.83839368591308,92.2954380846657,143290803.89800003,11000136.45,153378946.81149998,0.07237299930410572,0.060463036565977735,0.09884169884169891
sz.002626,,2026-02-27,19.58,-0.051,124196633.02,1.0402,24.772598,2.698486,MACD_KDJ_RESONANCE,1,19.201,19.265166666666666,19.654333333333334,55.37340590521151,-0.07732182284479805,-0.1453668429609042,61.49675534623793,56.06116174769976,72.36794254331429,140591728.3105,7064888.45,137176023.6015,0.100342633382281,0.016342102758865273,0.04649919828968452
sh.603458,,2026-02-27,10.62,0.8547,122951562.75,3.7954,-9.425806,1.138814,SMALL_GROWTH,1,10.9685,10.086,9.359166666666665,46.4288991874049,-0.11536969772339667,-0.021962932428498148,43.16011948251835,38.26943051728842,52.941497412978194,156897188.19766667,12155653.6,134788153.401,0.2082379862700228,0.05294467578822126,0.27185628742514956
sz.002923,,2026-02-27,15.67,1.5554,122895782.98,3.0536,-100.947717,5.011321,UP_TREND,1,15.086000000000002,13.711166666666667,13.614749999999999,61.272940363060584,0.5956809603033921,0.6651726554790152,24.34940560282242,25.707906701910638,21.632403404645984,98763876.246,11135845.6,168820012.8655,0.15885234429671097,0.1428640888813253,0.11689237348538839
sh.600217,,2026-02-27,4.23,1.1962,122608131.61,1.7581,-16.944472,2.281162,MACD_KDJ_RESONANCE,1,4.183999999999999,4.178333333333333,4.2475000000000005,55.589360115391415,-0.015248557609467639,-0.020559476696612664,83.33235748962775,69.7165165087712,110.56403945134085,113925961.83033332,24879189.15,104850552.709,0.11648351648351654,0.012365376944555528,0.041871921182266236
sz.002091,,2026-02-27,9.1,0.11,122338207.44,0.8437,12.842725,0.942105,MACD_KDJ_RESONANCE,1,8.935500000000001,9.007166666666668,8.925356067333333,54.48285633587959,-0.02149112973784817,-0.05829811694864136,69.81016370102991,65.9609960066851,77.50849908971952,224939110.12666667,22209790.9,199718447.7415,0.09619450317124736,0.010306607701274784,-0.0065502183406114245
sh.600864,,2026-02-27,6.57,1.0769,122046363.78,0.8957,22.018095,1.032567,MACD_KDJ_RESONANCE,1,6.5545,6.731666666666667,7.079750000000001,47.20754886639347,-0.06779774064502764,-0.07709078713134866,57.55614045771443,49.968785171293604,72.73085103055607,191758626.62516668,24462523.2,160989379.101,0.10599721059972103,-0.024015845506313527,-0.03524229074889862
sz.002616,,2026-02-27,6.02,2.2071,121963350.1,3.4649,17.513288,1.810163,MACD_KDJ_RESONANCE,1,5.789,5.691166666666666,6.047604257333333,63.44930272248407,0.050745050540959014,0.037713653495387967,80.27619401727301,68.08677274289192,104.65503656603519,68916021.6275,13140909.05,75996226.04249999,0.09166666666666663,0.05777959996485782,0.005008347245408995
sz.002053,,2026-02-27,11.93,2.1404,121159284.28,1.1106,32.984489,1.48301,MACD_KDJ_RESONANCE,1,11.557500000000001,11.715666666666667,12.348916666666666,57.5980194855952,-0.07055135824766978,-0.12153323757938216,84.2527552727813,69.36045703123852,114.03735175586684,100366248.979,8019204.85,93374846.4975,0.10645161290322583,0.018294591288018802,0.0008389261744965459
sz.002953,,2026-02-27,13.24,0.1513,121018901.92,4.3129,37.462865,3.353278,MACD_KDJ_RESONANCE,1,12.924000000000001,12.229333333333333,12.771416666666665,58.194938423943746,0.15863822814556805,0.1451876149482458,88.43594175908778,82.752104444103,99.80361638905737,143463753.22133335,12017284.7,155956506.38700002,0.10778015703069235,0.08264282599215012,0.053301511535401636
sz.000633,,2026-02-27,8.1,2.1438,120966568.0,3.8999,198.580671,15.8757,UP_TREND,1,7.8115,7.800666666666667,7.340833333333333,60.97004048564374,0.05708930169112314,0.024859361527611853,84.63133368271252,76.29336713939018,101.3072667693572,212372104.47466666,15438956.5,121386547.78699999,0.2242888402625821,0.0383727886505425,-0.032258064516129004
sz.000530,,2026-02-27,6.97,1.0145,120901339.06,2.9084,55.417182,1.846849,MACD_KDJ_RESONANCE,1,6.9384999999999994,7.187833333333334,6.874916666666667,49.07870284995127,-0.08285983185049073,-0.09447929502794764,57.99330144867517,48.57646779542337,76.82696875517877,446459839.9471666,19699845.95,137733830.2865,0.18192918192918187,-0.030305840888538604,0.12965964343598047
sz.002372,,2026-02-27,12.27,0.7389,120619080.37,0.6752,22.497241,4.035308,UP_TREND,1,12.1735,11.143666666666666,10.758380531083333,56.780123556292864,0.29693744703168434,0.35552873271716007,39.06318640238822,41.84046481136636,33.50862958443193,174576463.11816666,18043339.8,218864350.36149997,0.05035971223021575,0.10107385360892573,0.16083254493850507
sz.000532,,2026-02-27,16.67,1.0916,120566452.29,2.1134,25.672394,3.664172,UP_TREND,1,16.2095,15.904833333333332,15.321166666666668,58.22031811226609,0.07024267930164996,0.025587738636253445,90.25729068362078,84.77580387952926,101.2202642918038,253744912.14850003,7602199.8,123490049.63499999,0.14536478332419092,0.048109065378449056,0.18479033404406553
sh.603685,,2026-02-27,28.78,1.1244,120205737.71,2.08,305.521248,5.784644,UP_TREND,1,23.877000000000002,21.012,20.012833333333333,79.62984382782983,2.0908788331801027,1.6034791618982045,92.01085356474022,88.87074140818623,98.29107787784818,85616166.62666668,6067189.25,145365279.042,0.16552040348464006,0.36969350847134974,0.47589743589743594
sh.600956,,2026-02-27,7.82,3.4392,119784732.13,0.6594,20.331837,1.574737,MACD_KDJ_RESONANCE,1,7.5605,7.4863333333333335,7.70075,62.933917676594135,0.013507454680553366,-0.003954380386080099,81.64416514240196,65.24381104749693,114.44487333221201,54148630.62,8018207.85,60822384.442499995,0.06410256410256411,0.04457010552562446,0.00903225806451613
sh.603421,,2026-02-27,8.03,-2.0732,119532641.6,2.2901,-9.518118,1.869859,UP_TREND,1,7.983499999999999,7.866333333333333,7.594333333333334,52.425281258587795,0.1186293768482809,0.1080257828835689,48.636691900806774,61.4723739813585,22.965327739703326,196525728.72466666,23898319.65,190674240.905,0.15266272189349103,0.020805966354506378,0.020330368487928796
sh.600768,,2026-02-27,18.35,-1.9241,119409770.0,4.8699,179.740204,6.337762,UP_TREND,1,17.6175,15.199000000000002,13.97625,62.45127240755828,0.7945571092601433,0.8072138537008545,57.105052659813076,58.652903697958536,54.00935058352215,96494672.60883334,9385506.65,166784472.398,0.08345428156748902,0.20731627080728998,0.4291277258566979
sh.601098,,2026-02-27,11.11,0.9083,119241480.09,0.5986,12.598871,1.266638,MACD_KDJ_RESONANCE,1,11.041,11.164166666666665,11.733384266249999,50.41832547806859,-0.05928229100618765,-0.06839366334716246,30.871422028415125,27.456913714270605,37.700438656704165,167352480.64433333,14917403.95,165234432.8825,0.07100085543199317,-0.004851832499813247,-0.0262927256792288
sh.603173,,2026-02-27,50.34,-2.7246,115903606.0,1.4284,20.21708,4.253342,SMALL_GROWTH,1,47.98049999999999,44.07383333333334,45.217,62.986400532161376,1.3712363878550065,1.192394775554333,80.38802743440863,82.78078185088148,75.60251860146292,113304851.54016666,2366242.4,113751871.5865,0.09319796954314728,0.1421743059941083,0.32264844981608
sz.002819,,2026-02-27,29.27,0.5842,115354627.0,1.6863,-42.269148,2.181359,MACD_KDJ_RESONANCE,1,28.333499999999997,28.151333333333337,28.774083333333333,59.676058905208485,-0.0022805721498819764,-0.1324239796201707,90.72524520745145,81.80546691261372,108.5648017971269,145084539.18883333,3425150.3,97538568.3365,0.11295034079844209,0.039737608639022204,0.05212077641984192
